user_email,department,country,status
alex.rivera@acme.com,Engineering,US,active
ben.kim@acme.com,Engineering,US,active
carol.chen@acme.com,Engineering,US,active
diana.patel@acme.com,Engineering,US,active
evan.johnson@acme.com,Engineering,US,active
fiona.walsh@acme.com,Engineering,US,active
greg.martinez@acme.com,Engineering,US,active
hannah.lee@acme.com,Engineering,US,active
ian.brooks@acme.com,Engineering,US,active
jade.nguyen@acme.com,Engineering,US,active
kevin.garcia@acme.com,Engineering,US,terminated
laura.brown@acme.com,Engineering,US,active
maya.singh@acme.com,Engineering,US,active
noah.davis@acme.com,Engineering,US,active
olivia.wilson@acme.com,Engineering,US,active
paul.anderson@acme.com,Engineering,US,active
quinn.taylor@acme.com,Engineering,US,active
rachel.moore@acme.com,Engineering,US,active
sam.jackson@acme.com,Engineering,US,active
tara.white@acme.com,Engineering,US,active
uma.shah@acme.com,Engineering,US,terminated
victor.lopez@acme.com,Engineering,US,active
wendy.clark@acme.com,Engineering,US,active
xavier.hall@acme.com,Engineering,US,active
yara.kumar@acme.com,Engineering,US,active
zoe.martinez@acme.com,Engineering,US,active
adam.chen@acme.com,Product,US,active
bella.jones@acme.com,Product,US,active
carlos.smith@acme.com,Product,US,active
dana.lewis@acme.com,Product,US,active
eric.walker@acme.com,Product,US,active
faith.young@acme.com,Product,US,active
george.king@acme.com,Product,US,active
helen.wright@acme.com,Product,US,active
isaac.scott@acme.com,Product,US,active
julia.green@acme.com,Product,US,active
kyle.adams@acme.com,Product,US,active
liam.baker@acme.com,Product,US,active
maria.nelson@acme.com,Sales,US,active
nathan.carter@acme.com,Sales,US,active
oscar.mitchell@acme.com,Sales,US,active
penny.roberts@acme.com,Sales,US,active
ryan.turner@acme.com,Sales,US,active
sophie.phillips@acme.com,Sales,US,active
tyler.campbell@acme.com,Sales,US,active
violet.parker@acme.com,Sales,US,active
wade.evans@acme.com,Sales,US,active
xander.edwards@acme.com,Sales,US,active
yvonne.collins@acme.com,Sales,US,active
zack.stewart@acme.com,Sales,US,active
amy.morris@acme.com,Marketing,US,active
blake.rogers@acme.com,Marketing,US,active
clara.reed@acme.com,Marketing,US,active
derek.cook@acme.com,Marketing,US,active
eliza.morgan@acme.com,Marketing,US,active
frank.bell@acme.com,Marketing,US,active
grace.murphy@acme.com,Marketing,US,active
harry.bailey@acme.com,Marketing,US,terminated
iris.rivera@acme.com,Marketing,US,active
jack.cooper@acme.com,Marketing,US,active
kelly.richardson@acme.com,Data,US,active
leon.cox@acme.com,Data,US,active
mia.howard@acme.com,Data,US,active
nora.ward@acme.com,Data,US,active
owen.torres@acme.com,Data,US,active
paige.peterson@acme.com,Data,US,active
quentin.gray@acme.com,Data,US,active
ruby.ramirez@acme.com,Data,US,active
seth.james@acme.com,Data,US,active
tina.watson@acme.com,Data,US,active
ulysses.brooks@acme.com,Data,US,active
vera.sanders@acme.com,Data,US,active
will.price@acme.com,Data,US,active
xena.bennett@acme.com,Data,US,active
yale.wood@acme.com,Data,US,terminated
zoey.barnes@acme.com,Data,US,active
alice.foster@acme.com,Design,US,active
bobby.jenkins@acme.com,Design,US,active
chloe.perry@acme.com,Design,US,active
drew.powell@acme.com,Design,US,active
emma.long@acme.com,Design,US,active
felix.patterson@acme.com,Design,US,active
gina.hughes@acme.com,Design,US,active
hank.flores@acme.com,Design,US,active
ivy.washington@acme.com,Finance,US,active
james.butler@acme.com,Finance,US,active
kara.simmons@acme.com,Finance,US,active
luke.foster@acme.com,Finance,US,active
molly.gonzales@acme.com,Finance,US,active
nick.bryant@acme.com,Finance,US,active
olive.alexander@acme.com,Finance,US,active
peter.russell@acme.com,Finance,US,active
quincy.griffin@acme.com,Finance,US,active
rosa.diaz@acme.com,Finance,US,active
steve.hayes@acme.com,HR,US,active
tanya.myers@acme.com,HR,US,active
umar.ford@acme.com,HR,US,active
vicky.hamilton@acme.com,HR,US,active
walt.graham@acme.com,HR,US,active
xia.sullivan@acme.com,HR,US,active
yosef.wallace@acme.com,HR,US,active
zara.woods@acme.com,HR,US,active
angela.cole@acme.com,Support,US,active
brian.west@acme.com,Support,US,active
cody.jordan@acme.com,Support,US,active
donna.owens@acme.com,Support,US,active
eugene.reynolds@acme.com,Support,US,active
francine.fisher@acme.com,Support,US,active
glenn.ellis@acme.com,Support,US,active
heidi.harrison@acme.com,Support,US,active
ivan.gibson@acme.com,Support,US,active
jenna.mcdonald@acme.com,Support,US,active
keith.cruz@acme.com,Legal,US,active
linda.marshall@acme.com,Legal,US,active
marcus.ortiz@acme.com,Legal,US,active
nancy.gomez@acme.com,Legal,US,active
omar.murray@acme.com,Legal,US,active
paula.freeman@acme.com,Legal,US,active
quinton.wells@acme.com,Operations,US,active
rita.webb@acme.com,Operations,US,active
sidney.simpson@acme.com,Operations,US,active
theresa.stevens@acme.com,Operations,US,active
urban.tucker@acme.com,Operations,US,active
valerie.porter@acme.com,Operations,US,active
warren.hunter@acme.com,Operations,US,active
xiomara.hicks@acme.com,Operations,US,active
yasmin.crawford@acme.com,Operations,US,active
zeus.henry@acme.com,Operations,US,active
